HCPCS,MOD,Description,wRVU,Fac_PE_RVU,MP_RVU,Fac_Total_RVU,Year
70540,TC,Mri orbit/face/neck w/o dye,0.0,11.23,0.39,11.62,2006
70540,,Mri orbit/face/neck w/o dye,1.35,11.67,0.45,13.47,2006
70542,26,Mri orbit/face/neck w/dye,1.62,0.53,0.07,2.22,2006
70542,TC,Mri orbit/face/neck w/dye,0.0,13.48,0.47,13.95,2006
70542,,Mri orbit/face/neck w/dye,1.62,14.01,0.54,16.17,2006
70543,26,Mri orbt/fac/nck w/o & w/dye,2.15,0.71,0.1,2.96,2006
70543,TC,Mri orbt/fac/nck w/o & w/dye,0.0,24.95,0.84,25.79,2006
70543,,Mri orbt/fac/nck w/o & w/dye,2.15,25.66,0.94,28.75,2006
70544,26,Mr angiography head w/o dye,1.2,0.4,0.05,1.65,2006
70544,TC,Mr angiography head w/o dye,0.0,11.23,0.59,11.82,2006
70544,,Mr angiography head w/o dye,1.2,11.63,0.64,13.47,2006
70545,26,Mr angiography head w/dye,1.2,0.39,0.05,1.64,2006
70545,TC,Mr angiography head w/dye,0.0,11.23,0.59,11.82,2006
70545,,Mr angiography head w/dye,1.2,11.62,0.64,13.46,2006
70546,26,Mr angiograph head w/o&w/dye,1.8,0.59,0.08,2.47,2006
70546,TC,Mr angiograph head w/o&w/dye,0.0,22.47,0.59,23.06,2006
70546,,Mr angiograph head w/o&w/dye,1.8,23.06,0.67,25.53,2006
70547,26,Mr angiography neck w/o dye,1.2,0.39,0.05,1.64,2006
70547,TC,Mr angiography neck w/o dye,0.0,11.23,0.59,11.82,2006
70547,,Mr angiography neck w/o dye,1.2,11.62,0.64,13.46,2006
70548,26,Mr angiography neck w/dye,1.2,0.39,0.05,1.64,2006
70548,TC,Mr angiography neck w/dye,0.0,11.23,0.59,11.82,2006
70548,,Mr angiography neck w/dye,1.2,11.62,0.64,13.46,2006
70549,26,Mr angiograph neck w/o&w/dye,1.8,0.59,0.08,2.47,2006
70549,TC,Mr angiograph neck w/o&w/dye,0.0,22.47,0.59,23.06,2006
70549,,Mr angiograph neck w/o&w/dye,1.8,23.06,0.67,25.53,2006
70551,26,Mri brain w/o dye,1.48,0.49,0.07,2.04,2006
70551,TC,Mri brain w/o dye,0.0,11.23,0.59,11.82,2006
70551,,Mri brain w/o dye,1.48,11.72,0.66,13.86,2006
70552,26,Mri brain w/dye,1.78,0.59,0.08,2.45,2006
70552,TC,Mri brain w/dye,0.0,13.48,0.7,14.18,2006
70552,,Mri brain w/dye,1.78,14.07,0.78,16.63,2006
70553,26,Mri brain w/o & w/dye,2.36,0.78,0.1,3.24,2006
70553,TC,Mri brain w/o & w/dye,0.0,24.95,1.31,26.26,2006
70553,,Mri brain w/o & w/dye,2.36,25.73,1.41,29.5,2006
70557,26,Mri brain w/o dye,2.9,1.13,0.08,4.11,2006
70557,TC,Mri brain w/o dye,0.0,0.0,0.0,0.0,2006
70557,,Mri brain w/o dye,0.0,0.0,0.0,0.0,2006
70558,26,Mri brain w/dye,3.2,1.24,0.1,4.54,2006
70558,TC,Mri brain w/dye,0.0,0.0,0.0,0.0,2006
70558,,Mri brain w/dye,0.0,0.0,0.0,0.0,2006
70559,26,Mri brain w/o & w/dye,3.2,1.24,0.12,4.56,2006
70559,TC,Mri brain w/o & w/dye,0.0,0.0,0.0,0.0,2006
70559,,Mri brain w/o & w/dye,0.0,0.0,0.0,0.0,2006
71010,26,Chest x-ray,0.18,0.06,0.01,0.25,2006
71010,TC,Chest x-ray,0.0,0.47,0.02,0.49,2006
71010,,Chest x-ray,0.18,0.53,0.03,0.74,2006
71015,26,Chest x-ray,0.21,0.07,0.01,0.29,2006
71015,TC,Chest x-ray,0.0,0.52,0.02,0.54,2006
71015,,Chest x-ray,0.21,0.59,0.03,0.83,2006
71020,26,Chest x-ray,0.22,0.07,0.01,0.3,2006
71020,TC,Chest x-ray,0.0,0.62,0.04,0.66,2006
71020,,Chest x-ray,0.22,0.69,0.05,0.96,2006
71021,26,Chest x-ray,0.27,0.09,0.01,0.37,2006
71021,TC,Chest x-ray,0.0,0.73,0.05,0.78,2006
71021,,Chest x-ray,0.27,0.82,0.06,1.15,2006
71022,26,Chest x-ray,0.31,0.1,0.01,0.42,2006
71022,TC,Chest x-ray,0.0,0.73,0.05,0.78,2006
71022,,Chest x-ray,0.31,0.83,0.06,1.2,2006
71023,26,Chest x-ray and fluoroscopy,0.38,0.13,0.01,0.52,2006
71023,TC,Chest x-ray and fluoroscopy,0.0,0.78,0.05,0.83,2006
71023,,Chest x-ray and fluoroscopy,0.38,0.91,0.06,1.35,2006
71030,26,Chest x-ray,0.31,0.1,0.01,0.42,2006
71030,TC,Chest x-ray,0.0,0.78,0.05,0.83,2006
71030,,Chest x-ray,0.31,0.88,0.06,1.25,2006
71034,26,Chest x-ray and fluoroscopy,0.46,0.16,0.02,0.64,2006
71034,TC,Chest x-ray and fluoroscopy,0.0,1.44,0.08,1.52,2006
71034,,Chest x-ray and fluoroscopy,0.46,1.6,0.1,2.16,2006
71035,26,Chest x-ray,0.18,0.06,0.01,0.25,2006
71035,TC,Chest x-ray,0.0,0.52,0.02,0.54,2006
71035,,Chest x-ray,0.18,0.58,0.03,0.79,2006
71040,26,Contrast x-ray of bronchi,0.58,0.19,0.03,0.8,2006
71040,TC,Contrast x-ray of bronchi,0.0,1.46,0.08,1.54,2006
71040,,Contrast x-ray of bronchi,0.58,1.65,0.11,2.34,2006
71060,26,Contrast x-ray of bronchi,0.74,0.24,0.03,1.01,2006
71060,TC,Contrast x-ray of bronchi,0.0,2.21,0.13,2.34,2006
71060,,Contrast x-ray of bronchi,0.74,2.45,0.16,3.35,2006
71090,26,X-ray & pacemaker insertion,0.54,0.21,0.02,0.77,2006
71090,TC,X-ray & pacemaker insertion,0.0,1.68,0.11,1.79,2006
71090,,X-ray & pacemaker insertion,0.54,1.89,0.13,2.56,2006
71100,26,X-ray exam of ribs,0.22,0.07,0.01,0.3,2006
71100,TC,X-ray exam of ribs,0.0,0.57,0.04,0.61,2006
71100,,X-ray exam of ribs,0.22,0.64,0.05,0.91,2006
71101,26,X-ray exam of ribs/chest,0.27,0.09,0.01,0.37,2006
71101,TC,X-ray exam of ribs/chest,0.0,0.67,0.04,0.71,2006
71101,,X-ray exam of ribs/chest,0.27,0.76,0.05,1.08,2006
71110,26,X-ray exam of ribs,0.27,0.09,0.01,0.37,2006
71110,TC,X-ray exam of ribs,0.0,0.78,0.05,0.83,2006
71110,,X-ray exam of ribs,0.27,0.87,0.06,1.2,2006
71111,26,X-ray exam of ribs/chest,0.32,0.1,0.01,0.43,2006
71111,TC,X-ray exam of ribs/chest,0.0,0.89,0.06,0.95,2006
71111,,X-ray exam of ribs/chest,0.32,0.99,0.07,1.38,2006
71120,26,X-ray exam of breastbone,0.2,0.07,0.01,0.28,2006
71120,TC,X-ray exam of breastbone,0.0,0.65,0.04,0.69,2006
71120,,X-ray exam of breastbone,0.2,0.72,0.05,0.97,2006
71130,26,X-ray exam of breastbone,0.22,0.07,0.01,0.3,2006
71130,TC,X-ray exam of breastbone,0.0,0.71,0.04,0.75,2006
71130,,X-ray exam of breastbone,0.22,0.78,0.05,1.05,2006
71250,26,Ct thorax w/o dye,1.16,0.38,0.05,1.59,2006
71250,TC,Ct thorax w/o dye,0.0,5.93,0.31,6.24,2006
71250,,Ct thorax w/o dye,1.16,6.31,0.36,7.83,2006
71260,26,Ct thorax w/dye,1.24,0.41,0.05,1.7,2006
71260,TC,Ct thorax w/dye,0.0,7.09,0.37,7.46,2006
71260,,Ct thorax w/dye,1.24,7.5,0.42,9.16,2006
71270,26,Ct thorax w/o & w/dye,1.38,0.45,0.06,1.89,2006
71270,TC,Ct thorax w/o & w/dye,0.0,8.88,0.46,9.34,2006
71270,,Ct thorax w/o & w/dye,1.38,9.33,0.52,11.23,2006
71275,26,"Ct angiography, chest",1.92,0.63,0.09,2.64,2006
71275,TC,"Ct angiography, chest",0.0,12.42,0.39,12.81,2006
71275,,"Ct angiography, chest",1.92,13.05,0.48,15.45,2006
71550,26,Mri chest w/o dye,1.46,0.48,0.06,2.0,2006
71550,TC,Mri chest w/o dye,0.0,11.23,0.45,11.68,2006
71550,,Mri chest w/o dye,1.46,11.71,0.51,13.68,2006
71551,26,Mri chest w/dye,1.73,0.57,0.08,2.38,2006
71551,TC,Mri chest w/dye,0.0,13.48,0.52,14.0,2006
71551,,Mri chest w/dye,1.73,14.05,0.6,16.38,2006
71552,26,Mri chest w/o & w/dye,2.26,0.74,0.1,3.1,2006
71552,TC,Mri chest w/o & w/dye,0.0,24.95,0.68,25.63,2006
71552,,Mri chest w/o & w/dye,2.26,25.69,0.78,28.73,2006
71555,26,Mri angio chest w or w/o dye,1.81,0.6,0.08,2.49,2006
71555,TC,Mri angio chest w or w/o dye,0.0,11.23,0.59,11.82,2006
71555,,Mri angio chest w or w/o dye,1.81,11.83,0.67,14.31,2006
72010,26,X-ray exam of spine,0.45,0.15,0.02,0.62,2006
72010,TC,X-ray exam of spine,0.0,1.02,0.06,1.08,2006
72010,,X-ray exam of spine,0.45,1.17,0.08,1.7,2006
72020,26,X-ray exam of spine,0.15,0.05,0.01,0.21,2006
72020,TC,X-ray exam of spine,0.0,0.42,0.02,0.44,2006
72020,,X-ray exam of spine,0.15,0.47,0.03,0.65,2006
72040,26,X-ray exam of neck spine,0.22,0.07,0.01,0.3,2006
72040,TC,X-ray exam of neck spine,0.0,0.6,0.04,0.64,2006
72040,,X-ray exam of neck spine,0.22,0.67,0.05,0.94,2006
72050,26,X-ray exam of neck spine,0.31,0.1,0.01,0.42,2006
72050,TC,X-ray exam of neck spine,0.0,0.89,0.06,0.95,2006
72050,,X-ray exam of neck spine,0.31,0.99,0.07,1.37,2006
72052,26,X-ray exam of neck spine,0.36,0.12,0.02,0.5,2006
72052,TC,X-ray exam of neck spine,0.0,1.13,0.06,1.19,2006
72052,,X-ray exam of neck spine,0.36,1.25,0.08,1.69,2006
72069,26,X-ray exam of trunk spine,0.22,0.08,0.01,0.31,2006
72069,TC,X-ray exam of trunk spine,0.0,0.49,0.02,0.51,2006
72069,,X-ray exam of trunk spine,0.22,0.57,0.03,0.82,2006
72070,26,X-ray exam of thoracic spine,0.22,0.07,0.01,0.3,2006
72070,TC,X-ray exam of thoracic spine,0.0,0.65,0.04,0.69,2006
72070,,X-ray exam of thoracic spine,0.22,0.72,0.05,0.99,2006
72072,26,X-ray exam of thoracic spine,0.22,0.07,0.01,0.3,2006
72072,TC,X-ray exam of thoracic spine,0.0,0.73,0.05,0.78,2006
72072,,X-ray exam of thoracic spine,0.22,0.8,0.06,1.08,2006
72074,26,X-ray exam of thoracic spine,0.22,0.07,0.01,0.3,2006
72074,TC,X-ray exam of thoracic spine,0.0,0.91,0.06,0.97,2006
72074,,X-ray exam of thoracic spine,0.22,0.98,0.07,1.27,2006
72080,26,X-ray exam of trunk spine,0.22,0.07,0.01,0.3,2006
72080,TC,X-ray exam of trunk spine,0.0,0.67,0.04,0.71,2006
72080,,X-ray exam of trunk spine,0.22,0.74,0.05,1.01,2006
72090,26,X-ray exam of trunk spine,0.28,0.09,0.01,0.38,2006
72090,TC,X-ray exam of trunk spine,0.0,0.67,0.04,0.71,2006
72090,,X-ray exam of trunk spine,0.28,0.76,0.05,1.09,2006
72100,26,X-ray exam of lower spine,0.22,0.07,0.01,0.3,2006
72100,TC,X-ray exam of lower spine,0.0,0.67,0.04,0.71,2006
72100,,X-ray exam of lower spine,0.22,0.74,0.05,1.01,2006
72110,26,X-ray exam of lower spine,0.31,0.1,0.01,0.42,2006
72110,TC,X-ray exam of lower spine,0.0,0.91,0.06,0.97,2006
72110,,X-ray exam of lower spine,0.31,1.01,0.07,1.39,2006
72114,26,X-ray exam of lower spine,0.36,0.12,0.02,0.5,2006
72114,TC,X-ray exam of lower spine,0.0,1.19,0.06,1.25,2006
72114,,X-ray exam of lower spine,0.36,1.31,0.08,1.75,2006
72120,26,X-ray exam of lower spine,0.22,0.07,0.01,0.3,2006
72120,TC,X-ray exam of lower spine,0.0,0.89,0.06,0.95,2006
72120,,X-ray exam of lower spine,0.22,0.96,0.07,1.25,2006
72125,26,Ct neck spine w/o dye,1.16,0.38,0.05,1.59,2006
72125,TC,Ct neck spine w/o dye,0.0,5.93,0.31,6.24,2006
72125,,Ct neck spine w/o dye,1.16,6.31,0.36,7.83,2006
72126,26,Ct neck spine w/dye,1.22,0.4,0.05,1.67,2006
72126,TC,Ct neck spine w/dye,0.0,7.09,0.37,7.46,2006
72126,,Ct neck spine w/dye,1.22,7.49,0.42,9.13,2006
72127,26,Ct neck spine w/o & w/dye,1.27,0.42,0.06,1.75,2006
72127,TC,Ct neck spine w/o & w/dye,0.0,8.88,0.46,9.34,2006
72127,,Ct neck spine w/o & w/dye,1.27,9.3,0.52,11.09,2006
72128,26,Ct chest spine w/o dye,1.16,0.38,0.05,1.59,2006
72128,TC,Ct chest spine w/o dye,0.0,5.93,0.31,6.24,2006
72128,,Ct chest spine w/o dye,1.16,6.31,0.36,7.83,2006
72129,26,Ct chest spine w/dye,1.22,0.4,0.05,1.67,2006
72129,TC,Ct chest spine w/dye,0.0,7.09,0.37,7.46,2006
72129,,Ct chest spine w/dye,1.22,7.49,0.42,9.13,2006
72130,26,Ct chest spine w/o & w/dye,1.27,0.42,0.06,1.75,2006
72130,TC,Ct chest spine w/o & w/dye,0.0,8.88,0.46,9.34,2006
72130,,Ct chest spine w/o & w/dye,1.27,9.3,0.52,11.09,2006
72131,26,Ct lumbar spine w/o dye,1.16,0.38,0.05,1.59,2006
72131,TC,Ct lumbar spine w/o dye,0.0,5.93,0.31,6.24,2006
72131,,Ct lumbar spine w/o dye,1.16,6.31,0.36,7.83,2006
72132,26,Ct lumbar spine w/dye,1.22,0.4,0.05,1.67,2006
72132,TC,Ct lumbar spine w/dye,0.0,7.09,0.37,7.46,2006
72132,,Ct lumbar spine w/dye,1.22,7.49,0.42,9.13,2006
72133,26,Ct lumbar spine w/o & w/dye,1.27,0.42,0.06,1.75,2006
72133,TC,Ct lumbar spine w/o & w/dye,0.0,8.88,0.46,9.34,2006
72133,,Ct lumbar spine w/o & w/dye,1.27,9.3,0.52,11.09,2006
72141,26,Mri neck spine w/o dye,1.6,0.53,0.07,2.2,2006
72141,TC,Mri neck spine w/o dye,0.0,11.23,0.59,11.82,2006
72141,,Mri neck spine w/o dye,1.6,11.76,0.66,14.02,2006
72142,26,Mri neck spine w/dye,1.92,0.64,0.09,2.65,2006
72142,TC,Mri neck spine w/dye,0.0,13.48,0.7,14.18,2006
72142,,Mri neck spine w/dye,1.92,14.12,0.79,16.83,2006
72146,26,Mri chest spine w/o dye,1.6,0.53,0.07,2.2,2006
72146,TC,Mri chest spine w/o dye,0.0,12.48,0.64,13.12,2006
72146,,Mri chest spine w/o dye,1.6,13.01,0.71,15.32,2006
72147,26,Mri chest spine w/dye,1.92,0.63,0.09,2.64,2006
72147,TC,Mri chest spine w/dye,0.0,13.48,0.7,14.18,2006
72147,,Mri chest spine w/dye,1.92,14.11,0.79,16.82,2006
72148,26,Mri lumbar spine w/o dye,1.48,0.49,0.07,2.04,2006
72148,TC,Mri lumbar spine w/o dye,0.0,12.48,0.64,13.12,2006
72148,,Mri lumbar spine w/o dye,1.48,12.97,0.71,15.16,2006
72149,26,Mri lumbar spine w/dye,1.78,0.6,0.08,2.46,2006
72149,TC,Mri lumbar spine w/dye,0.0,13.48,0.7,14.18,2006
72149,,Mri lumbar spine w/dye,1.78,14.08,0.78,16.64,2006
72156,26,Mri neck spine w/o & w/dye,2.57,0.85,0.11,3.53,2006
72156,TC,Mri neck spine w/o & w/dye,0.0,24.95,1.31,26.26,2006
72156,,Mri neck spine w/o & w/dye,2.57,25.8,1.42,29.79,2006
72157,26,Mri chest spine w/o & w/dye,2.57,0.84,0.11,3.52,2006
72157,TC,Mri chest spine w/o & w/dye,0.0,24.95,1.31,26.26,2006
72157,,Mri chest spine w/o & w/dye,2.57,25.79,1.42,29.78,2006
72158,26,Mri lumbar spine w/o & w/dye,2.36,0.78,0.1,3.24,2006
72158,TC,Mri lumbar spine w/o & w/dye,0.0,24.95,1.31,26.26,2006
72158,,Mri lumbar spine w/o & w/dye,2.36,25.73,1.41,29.5,2006
72159,26,Mr angio spine w/o&w/dye,1.8,0.69,0.1,2.59,2006
72159,TC,Mr angio spine w/o&w/dye,0.0,12.27,0.64,12.91,2006
72159,,Mr angio spine w/o&w/dye,1.8,12.96,0.74,15.5,2006
72170,26,X-ray exam of pelvis,0.17,0.06,0.01,0.24,2006
72170,TC,X-ray exam of pelvis,0.0,0.52,0.02,0.54,2006
72170,,X-ray exam of pelvis,0.17,0.58,0.03,0.78,2006
72190,26,X-ray exam of pelvis,0.21,0.07,0.01,0.29,2006
72190,TC,X-ray exam of pelvis,0.0,0.67,0.04,0.71,2006
72190,,X-ray exam of pelvis,0.21,0.74,0.05,1.0,2006
72191,26,Ct angiograph pelv w/o&w/dye,1.81,0.6,0.08,2.49,2006
72191,TC,Ct angiograph pelv w/o&w/dye,0.0,12.06,0.39,12.45,2006
72191,,Ct angiograph pelv w/o&w/dye,1.81,12.66,0.47,14.94,2006
72192,26,Ct pelvis w/o dye,1.09,0.36,0.05,1.5,2006
72192,TC,Ct pelvis w/o dye,0.0,5.93,0.31,6.24,2006
72192,,Ct pelvis w/o dye,1.09,6.29,0.36,7.74,2006
72193,26,Ct pelvis w/dye,1.16,0.38,0.05,1.59,2006
72193,TC,Ct pelvis w/dye,0.0,6.86,0.36,7.22,2006
72193,,Ct pelvis w/dye,1.16,7.24,0.41,8.81,2006
72194,26,Ct pelvis w/o & w/dye,1.22,0.4,0.05,1.67,2006
72194,TC,Ct pelvis w/o & w/dye,0.0,8.51,0.43,8.94,2006
72194,,Ct pelvis w/o & w/dye,1.22,8.91,0.48,10.61,2006
72195,26,Mri pelvis w/o dye,1.46,0.48,0.06,2.0,2006
72195,TC,Mri pelvis w/o dye,0.0,11.23,0.45,11.68,2006
72195,,Mri pelvis w/o dye,1.46,11.71,0.51,13.68,2006
72196,26,Mri pelvis w/dye,1.73,0.57,0.08,2.38,2006
72196,TC,Mri pelvis w/dye,0.0,13.48,0.52,14.0,2006
72196,,Mri pelvis w/dye,1.73,14.05,0.6,16.38,2006
72197,26,Mri pelvis w/o & w/dye,2.26,0.74,0.1,3.1,2006
72197,TC,Mri pelvis w/o & w/dye,0.0,24.95,0.92,25.87,2006
72197,,Mri pelvis w/o & w/dye,2.26,25.69,1.02,28.97,2006
72198,26,Mr angio pelvis w/o & w/dye,1.8,0.59,0.08,2.47,2006
72198,TC,Mr angio pelvis w/o & w/dye,0.0,11.23,0.59,11.82,2006
72198,,Mr angio pelvis w/o & w/dye,1.8,11.82,0.67,14.29,2006
72200,26,X-ray exam sacroiliac joints,0.17,0.06,0.01,0.24,2006
72200,TC,X-ray exam sacroiliac joints,0.0,0.52,0.02,0.54,2006
72200,,X-ray exam sacroiliac joints,0.17,0.58,0.03,0.78,2006
72202,26,X-ray exam sacroiliac joints,0.19,0.06,0.01,0.26,2006
72202,TC,X-ray exam sacroiliac joints,0.0,0.62,0.04,0.66,2006
72202,,X-ray exam sacroiliac joints,0.19,0.68,0.05,0.92,2006
72220,26,X-ray exam of tailbone,0.17,0.06,0.01,0.24,2006
72220,TC,X-ray exam of tailbone,0.0,0.57,0.04,0.61,2006
72220,,X-ray exam of tailbone,0.17,0.63,0.05,0.85,2006
72240,26,Contrast x-ray of neck spine,0.91,0.29,0.04,1.24,2006
72240,TC,Contrast x-ray of neck spine,0.0,4.76,0.25,5.01,2006
72240,,Contrast x-ray of neck spine,0.91,5.05,0.29,6.25,2006
72255,26,"Contrast x-ray, thorax spine",0.91,0.27,0.04,1.22,2006
72255,TC,"Contrast x-ray, thorax spine",0.0,4.34,0.22,4.56,2006
72255,,"Contrast x-ray, thorax spine",0.91,4.61,0.26,5.78,2006
72265,26,"Contrast x-ray, lower spine",0.83,0.25,0.04,1.12,2006
72265,TC,"Contrast x-ray, lower spine",0.0,4.08,0.22,4.3,2006
72265,,"Contrast x-ray, lower spine",0.83,4.33,0.26,5.42,2006
72270,26,"Contrast x-ray, spine",1.33,0.42,0.06,1.81,2006
72270,TC,"Contrast x-ray, spine",0.0,6.12,0.33,6.45,2006
72270,,"Contrast x-ray, spine",1.33,6.54,0.39,8.26,2006
72275,26,Epidurography,0.76,0.2,0.04,1.0,2006
72275,TC,Epidurography,0.0,2.11,0.22,2.33,2006
72275,,Epidurography,0.76,2.31,0.26,3.33,2006
72285,26,X-ray c/t spine disk,1.16,0.36,0.07,1.59,2006
72285,TC,X-ray c/t spine disk,0.0,8.4,0.43,8.83,2006
72285,,X-ray c/t spine disk,1.16,8.76,0.5,10.42,2006
72295,26,X-ray of lower spine disk,0.83,0.27,0.06,1.16,2006
72295,TC,X-ray of lower spine disk,0.0,7.88,0.4,8.28,2006
72295,,X-ray of lower spine disk,0.83,8.15,0.46,9.44,2006
73000,26,X-ray exam of collar bone,0.16,0.05,0.01,0.22,2006
73000,TC,X-ray exam of collar bone,0.0,0.52,0.02,0.54,2006
73000,,X-ray exam of collar bone,0.16,0.57,0.03,0.76,2006
73010,26,X-ray exam of shoulder blade,0.17,0.06,0.01,0.24,2006
73010,TC,X-ray exam of shoulder blade,0.0,0.52,0.02,0.54,2006
73010,,X-ray exam of shoulder blade,0.17,0.58,0.03,0.78,2006
73020,26,X-ray exam of shoulder,0.15,0.05,0.01,0.21,2006
73020,TC,X-ray exam of shoulder,0.0,0.47,0.02,0.49,2006
73020,,X-ray exam of shoulder,0.15,0.52,0.03,0.7,2006
73030,26,X-ray exam of shoulder,0.18,0.06,0.01,0.25,2006
73030,TC,X-ray exam of shoulder,0.0,0.57,0.04,0.61,2006
73030,,X-ray exam of shoulder,0.18,0.63,0.05,0.86,2006
73040,26,Contrast x-ray of shoulder,0.54,0.18,0.02,0.74,2006
73040,TC,Contrast x-ray of shoulder,0.0,2.11,0.12,2.23,2006
73040,,Contrast x-ray of shoulder,0.54,2.29,0.14,2.97,2006
73050,26,X-ray exam of shoulders,0.2,0.07,0.01,0.28,2006
73050,TC,X-ray exam of shoulders,0.0,0.67,0.04,0.71,2006
73050,,X-ray exam of shoulders,0.2,0.74,0.05,0.99,2006
73060,26,X-ray exam of humerus,0.17,0.06,0.01,0.24,2006
73060,TC,X-ray exam of humerus,0.0,0.57,0.04,0.61,2006
73060,,X-ray exam of humerus,0.17,0.63,0.05,0.85,2006
73070,26,X-ray exam of elbow,0.15,0.05,0.01,0.21,2006
73070,TC,X-ray exam of elbow,0.0,0.52,0.02,0.54,2006
73070,,X-ray exam of elbow,0.15,0.57,0.03,0.75,2006
73080,26,X-ray exam of elbow,0.17,0.06,0.01,0.24,2006
73080,TC,X-ray exam of elbow,0.0,0.57,0.04,0.61,2006
73080,,X-ray exam of elbow,0.17,0.63,0.05,0.85,2006
73085,26,Contrast x-ray of elbow,0.54,0.19,0.02,0.75,2006
73085,TC,Contrast x-ray of elbow,0.0,2.11,0.12,2.23,2006
73085,,Contrast x-ray of elbow,0.54,2.3,0.14,2.98,2006
73090,26,X-ray exam of forearm,0.16,0.05,0.01,0.22,2006
73090,TC,X-ray exam of forearm,0.0,0.52,0.02,0.54,2006
73090,,X-ray exam of forearm,0.16,0.57,0.03,0.76,2006
73092,26,"X-ray exam of arm, infant",0.16,0.05,0.01,0.22,2006
73092,TC,"X-ray exam of arm, infant",0.0,0.49,0.02,0.51,2006
73092,,"X-ray exam of arm, infant",0.16,0.54,0.03,0.73,2006
73100,26,X-ray exam of wrist,0.16,0.05,0.01,0.22,2006
73100,TC,X-ray exam of wrist,0.0,0.49,0.02,0.51,2006
73100,,X-ray exam of wrist,0.16,0.54,0.03,0.73,2006
73110,26,X-ray exam of wrist,0.17,0.06,0.01,0.24,2006
73110,TC,X-ray exam of wrist,0.0,0.53,0.02,0.55,2006
73110,,X-ray exam of wrist,0.17,0.59,0.03,0.79,2006
73115,26,Contrast x-ray of wrist,0.54,0.18,0.02,0.74,2006
73115,TC,Contrast x-ray of wrist,0.0,1.58,0.1,1.68,2006
73115,,Contrast x-ray of wrist,0.54,1.76,0.12,2.42,2006
73120,26,X-ray exam of hand,0.16,0.05,0.01,0.22,2006
73120,TC,X-ray exam of hand,0.0,0.49,0.02,0.51,2006
73120,,X-ray exam of hand,0.16,0.54,0.03,0.73,2006
73130,26,X-ray exam of hand,0.17,0.06,0.01,0.24,2006
73130,TC,X-ray exam of hand,0.0,0.53,0.02,0.55,2006
73130,,X-ray exam of hand,0.17,0.59,0.03,0.79,2006
73140,26,X-ray exam of finger(s),0.13,0.04,0.01,0.18,2006
73140,TC,X-ray exam of finger(s),0.0,0.42,0.02,0.44,2006
73140,,X-ray exam of finger(s),0.13,0.46,0.03,0.62,2006
73200,26,Ct upper extremity w/o dye,1.09,0.36,0.05,1.5,2006
73200,TC,Ct upper extremity w/o dye,0.0,4.97,0.25,5.22,2006
73200,,Ct upper extremity w/o dye,1.09,5.33,0.3,6.72,2006
73201,26,Ct upper extremity w/dye,1.16,0.38,0.05,1.59,2006
73201,TC,Ct upper extremity w/dye,0.0,5.93,0.31,6.24,2006
73201,,Ct upper extremity w/dye,1.16,6.31,0.36,7.83,2006
73202,26,Ct uppr extremity w/o&w/dye,1.22,0.4,0.05,1.67,2006
73202,TC,Ct uppr extremity w/o&w/dye,0.0,7.44,0.39,7.83,2006
73202,,Ct uppr extremity w/o&w/dye,1.22,7.84,0.44,9.5,2006
73206,26,Ct angio upr extrm w/o&w/dye,1.81,0.59,0.08,2.48,2006
73206,TC,Ct angio upr extrm w/o&w/dye,0.0,10.99,0.39,11.38,2006
73206,,Ct angio upr extrm w/o&w/dye,1.81,11.58,0.47,13.86,2006
73218,26,Mri upper extremity w/o dye,1.35,0.44,0.06,1.85,2006
73218,TC,Mri upper extremity w/o dye,0.0,11.23,0.39,11.62,2006
73218,,Mri upper extremity w/o dye,1.35,11.67,0.45,13.47,2006
73219,26,Mri upper extremity w/dye,1.62,0.54,0.07,2.23,2006
73219,TC,Mri upper extremity w/dye,0.0,13.48,0.47,13.95,2006
73219,,Mri upper extremity w/dye,1.62,14.02,0.54,16.18,2006
73220,26,Mri uppr extremity w/o&w/dye,2.15,0.71,0.1,2.96,2006
73220,TC,Mri uppr extremity w/o&w/dye,0.0,24.95,0.84,25.79,2006
73220,,Mri uppr extremity w/o&w/dye,2.15,25.66,0.94,28.75,2006
73221,26,Mri joint upr extrem w/o dye,1.35,0.44,0.06,1.85,2006
73221,TC,Mri joint upr extrem w/o dye,0.0,11.23,0.39,11.62,2006
73221,,Mri joint upr extrem w/o dye,1.35,11.67,0.45,13.47,2006
73222,26,Mri joint upr extrem w/dye,1.62,0.53,0.07,2.22,2006
73222,TC,Mri joint upr extrem w/dye,0.0,13.48,0.47,13.95,2006
73222,,Mri joint upr extrem w/dye,1.62,14.01,0.54,16.17,2006
73223,26,Mri joint upr extr w/o&w/dye,2.15,0.71,0.1,2.96,2006
73223,TC,Mri joint upr extr w/o&w/dye,0.0,24.95,0.84,25.79,2006
73223,,Mri joint upr extr w/o&w/dye,2.15,25.66,0.94,28.75,2006
73225,26,Mr angio upr extr w/o&w/dye,1.73,0.67,0.1,2.5,2006
73225,TC,Mr angio upr extr w/o&w/dye,0.0,11.04,0.59,11.63,2006
73225,,Mr angio upr extr w/o&w/dye,1.73,11.71,0.69,14.13,2006
73500,26,X-ray exam of hip,0.17,0.06,0.01,0.24,2006
73500,TC,X-ray exam of hip,0.0,0.47,0.02,0.49,2006
73500,,X-ray exam of hip,0.17,0.53,0.03,0.73,2006
73510,26,X-ray exam of hip,0.21,0.07,0.01,0.29,2006
