addr_key,lat,lon,geocoded_at
515 W MAIN ST|ELMA|WA|98541,46.983928,-123.356174,2026-04-17T09:12:27.536537
914 S SCHEUBER RD|ZYYTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T09:12:27.536540
412 BLACK HILLS LANE SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536542
"1560 N 115TH ST, STE G-10|SEATTLE|WA|98133",47.740485,-122.342826,2026-04-17T09:12:27.536545
915 6TH AVE|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536547
3150 EAST 27TH AVE|SPOKANE|WA|99223,47.597087,-117.317796,2026-04-17T09:12:27.536549
1040 NW 22ND AVE STE 560|PORTLAND|OR|97210,45.545484,-122.736853,2026-04-17T09:12:27.536551
1607 COOPER PT RD NW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536553
915 6TH AVE|TACOMA|WA|98407,47.284212,-122.50725,2026-04-17T09:12:27.536556
931 HIGHLAND BLVD|BOZEMAN|MT|59715,45.693722,-110.906093,2026-04-17T09:12:27.536558
413 LILLY RD NE|OLYMPIA|WA|98508,46.958822,-123.076235,2026-04-17T09:12:27.536560
121 N DIVISION|AUBURN|WA|98001,47.312975,-122.271801,2026-04-17T09:12:27.536562
"4033 TALBOT RD S, STE 500|RENTON|WA|98055",47.447982,-122.200482,2026-04-17T09:12:27.536564
4535 3RD AVE SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T09:12:27.536566
201 16TH AVENUE EAST|SEATTLE|WA|98112,47.63752,-122.287651,2026-04-17T09:12:27.536568
4033 TALBOT RD S STE 540|RENTON|WA|98055,47.447982,-122.200482,2026-04-17T09:12:27.536570
1849 NW KEARNEY ST|PORTLAND|OR|97209,45.531124,-122.683951,2026-04-17T09:12:27.536572
2151 N HARBOR BLVD|FULLERTON|CA|92835,33.900573,-117.914667,2026-04-17T09:12:27.536578
1519 3RD ST SE|PUYALLUP|WA|98372,47.228481,-122.282553,2026-04-17T09:12:27.536580
1100 9TH AVENUE C6-GS|SEATTLE|WA|98101,47.610902,-122.336422,2026-04-17T09:12:27.536582
3124 S 19TH ST|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536584
1717 S J ST|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536586
8821 NE 5TH STREET|VANCOUVER|WA|98664,45.61951,-122.577179,2026-04-17T09:12:27.536588
400 15TH AVENUE SE SUITE A|PUYALLUP|WA|98372,47.228481,-122.282553,2026-04-17T09:12:27.536590
"1020 ANDERSON DR, STE 203|ABERDEEN|WA|98520",46.976395,-123.794822,2026-04-17T09:12:27.536592
2001 DWIGHT WAY|BERKELEY|CA|94704,37.866417,-122.260922,2026-04-17T09:12:27.536594
10745 DOUBLE R BLVD|RENO|NV|89521,39.371633,-119.675912,2026-04-17T09:12:27.536597
11307 BRIDGEPORT WAY SW STE 217|LAKEWOOD|WA|98499,47.174346,-122.479984,2026-04-17T09:12:27.536599
1200 BASICH BLVD|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T09:12:27.536601
600 E MAIN ST|MCCLEARY|WA|98557,47.055814,-123.26806,2026-04-17T09:12:27.536604
1145 BROADWAY|SEATTLE|WA|98122,47.609503,-122.295593,2026-04-17T09:12:27.536606
3375 SW TERWILLIGER BLVD|PORTLAND|OR|97239,45.489938,-122.690453,2026-04-17T09:12:27.536608
500 LILLY RD|OLYPMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536610
2121 NE 139TH ST|VANCOUVER|WA|98686,45.723305,-122.62187,2026-04-17T09:12:27.536612
314 NE THORNTON PLACE|SEATTLE|WA|98125,47.716053,-122.302233,2026-04-17T09:12:27.536615
201 15TH AVE E|SEATTLE|WA|98112,47.63752,-122.287651,2026-04-17T09:12:27.536617
240 S PARK CIRCLE E|ST AUGUSTINE|FL|32086,29.740948,-81.30016,2026-04-17T09:12:27.536619
2920 S MERIDIAN ST|PUYALLUP|WA|98372,47.228481,-122.282553,2026-04-17T09:12:27.536621
2218 SIMPSON AVE|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T09:12:27.536623
1450 NW LANE SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T09:12:27.536625
265 COHASSET RD|CHICO|CA|95926,39.74577,-121.843938,2026-04-17T09:12:27.536627
1003 S 5TH ST|TACOMA|WA|98402,47.25383,-122.444295,2026-04-17T09:12:27.536629
625 9TH AVE STE 120|LONGVIEW|WA|98632,46.157953,-122.941369,2026-04-17T09:12:27.536631
1802 S YAKIMA AVE|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536633
406-A BLACK HILLS LN SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536636
11011 MERIDIAN AVE N|SEATTLE|WA|98133,47.740485,-122.342826,2026-04-17T09:12:27.536638
406 BLACK HILLS LN SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536640
1802 S YAKIMA AVE STE 102|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536642
5615 W SUNSET HWY|SPOKANE|WA|99224,47.647672,-117.534951,2026-04-17T09:12:27.536644
597 POINT BROWN AVE NW|OCEAN SHORES|WA|98569,47.005127,-124.16109,2026-04-17T09:12:27.536646
1200 COOPER POINT RD SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536649
224 NORTH WASHINGTON ST|PORT ANGELES|WA|98362,48.110566,-123.414493,2026-04-17T09:12:27.536651
3600 NORTH INTERSTATE AVENUE|PORTLAND|OR|97227,45.544151,-122.677095,2026-04-17T09:12:27.536653
11311 BRIDGEPORT WAY SW STE 309|LAKEWOOD|WA|98499,47.174346,-122.479984,2026-04-17T09:12:27.536655
1615 DELAWARE STREET|LONGVIEW|WA|98632,46.157953,-122.941369,2026-04-17T09:12:27.536657
1010 S SCHEUBER ROAD|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T09:12:27.536659
2940 S MERIDIAN|PUYALLUP|WA|98373,47.161258,-122.324801,2026-04-17T09:12:27.536661
9040A JACKSON AVE|TACOMA|WA|98431,47.208981,-122.472399,2026-04-17T09:12:27.536663
1624 S ST|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536665
201 TAHOMA BLVD SE|YELM|WA|98597,46.903256,-122.570951,2026-04-17T09:12:27.536668
9604 HOLLY POINT DRIVE|HUNTERSVILLE|NC|28078,35.404779,-80.866541,2026-04-17T09:12:27.536670
310 15TH AVE E|SEATTLE|WA|98112,47.63752,-122.287651,2026-04-17T09:12:27.536672
275 BRONSON WAY NE|RENTON|WA|98056,47.510582,-122.183386,2026-04-17T09:12:27.536674
900 LILLY RD|OLYMPIA|WA|98501,47.007719,-122.874136,2026-04-17T09:12:27.536676
800 5TH AVENUE|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T09:12:27.536678
1708 S YAKIMA AVE STE 310|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536680
825 EASTLAKE AVE E|SEATTLE|WA|98195,47.653833,-122.308348,2026-04-17T09:12:27.536682
21822 76TH AVE W|EDMONDS|WA|98026,47.810165,-122.342193,2026-04-17T09:12:27.536684
P.O. BOX 34589|SEATTLE|WA|98124,47.606211,-122.333792,2026-04-17T09:12:27.536687
4001 HARRISON AVE NW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536689
"1802 S YAKIMA AVE, STE 102|TACOMA|WA|98405",47.247626,-122.4686,2026-04-17T09:12:27.536691
1201 PACIFIC AVE|TACOMA|WA|98042,47.363999,-122.116351,2026-04-17T09:12:27.536693
3901 CAPITAL MALL DRIVE SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536695
1706 WASHINGTON WAY|LONGVIEW|WA|98632,46.157953,-122.941369,2026-04-17T09:12:27.536697
3510 FOREST LAKE NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536700
505 NE 87TH AVE|VANCOUVER|WA|98664,45.61951,-122.577179,2026-04-17T09:12:27.536702
121 W K ST|SHELTON|WA|98584,47.177996,-123.056342,2026-04-17T09:12:27.536705
10217 125TH ST CT E|PUYALLUP|WA|98374,47.130727,-122.267088,2026-04-17T09:12:27.536707
3425 ENSIGN RD NE|LACEY|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536709
815 K ST|HOQUIAM|WA|98550,46.984787,-123.888536,2026-04-17T09:12:27.536711
3703 ENSIGN RD NE|OLYMPIA|WA|98503,47.024362,-122.804474,2026-04-17T09:12:27.536713
700 NE 87TH AVE|VANCOUVER|WA|98664,45.61951,-122.577179,2026-04-17T09:12:27.536715
"1608 S J ST, FLR 5|TACOMA|WA|98405",47.247626,-122.4686,2026-04-17T09:12:27.536717
11511 CANTERWOOD BOULEVARD NW|GIG HARBOR|WA|98332,47.356307,-122.587923,2026-04-17T09:12:27.536719
914 S SCHEUBER ROAD|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T09:12:27.536721
108 KINDLE RD|RANDLE|WA|98377,46.488376,-121.851417,2026-04-17T09:12:27.536723
5130 CORPORATE CENTER CT SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T09:12:27.536725
820 N CHELAN AVE|WENATCHEE|WA|98801,47.431512,-120.345038,2026-04-17T09:12:27.536727
1624 SOUTH I STREET|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536729
1003 SOUTH 5TH ST.|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536731
1450 NORTHWEST LN SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T09:12:27.536734
1802 S YAKIMA STE 102|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536736
1501 N CAMPBELL AVE|TUCSON|AZ|85724,32.240787,-110.945605,2026-04-17T09:12:27.536738
625 9TH AVE|LONGVIEW|WA|98632,46.157953,-122.941369,2026-04-17T09:12:27.536740
3773 C MARTIN WAY E|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536742
3303 S BOND AVE|PORTLAND|OR|97239,45.489938,-122.690453,2026-04-17T09:12:27.536744
1660 S COLUMBIA WAY|SEATTLE|WA|98108,47.535065,-122.305931,2026-04-17T09:12:27.536746
1 VALLEY HEALTH PLZ|PARAMUS|NJ|07652,40.947299,-74.070169,2026-04-17T09:12:27.536748
176 FIRST AVE N|ILWACO|WA|98624,46.308527,-124.039605,2026-04-17T09:12:27.536751
400 15TH AVE SE|PUYALLUP|WA|98372,47.228481,-122.282553,2026-04-17T09:12:27.536753
1204 N VERCLER RD|SPOKANE|WA|99216,47.686361,-117.216702,2026-04-17T09:12:27.536755
1231 116TH AVE NE|BELLEVUE|WA|98004,47.618337,-122.205341,2026-04-17T09:12:27.536757
"1338 COMMERCE AVE, STE 106|LONGVIEW|WA|98632",46.157953,-122.941369,2026-04-17T09:12:27.536759
6007 E BASELINE RD|MESA|AZ|85206,33.397432,-111.7165,2026-04-17T09:12:27.536761
9135 SW BARNES RD|PORTLAND|OR|97225,45.503048,-122.770132,2026-04-17T09:12:27.536763
597 POINT BROWN AVE|OCEAN SHORES|WA|98569,47.005127,-124.16109,2026-04-17T09:12:27.536765
4545 POINT FOSDICK DR|GIG HARBOR|WA|98335,47.312965,-122.592697,2026-04-17T09:12:27.536767
3825 MARTIN WAY E|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536770
1608 S J ST|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536772
9398 RIDGETOP BLVD NW|SILVERDALE|WA|98383,47.66291,-122.718605,2026-04-17T09:12:27.536774
1801 1ST AVE STE 3A|LONGVIEW|WA|98632,46.157953,-122.941369,2026-04-17T09:12:27.536776
510 RAINIER AVE SOUTH|SEATTLE|WA|98144,47.585627,-122.29196,2026-04-17T09:12:27.536778
1959 NE PACIFIC ST|SEATTLE|WA|98105,47.659861,-122.284977,2026-04-17T09:12:27.536781
"11011 MERIDIAN AVE N, STE 101|SEATTLE|WA|98133",47.740485,-122.342826,2026-04-17T09:12:27.536783
1900 MYHRE RD|SILVERDALE|WA|98383,47.66291,-122.718605,2026-04-17T09:12:27.536785
2720 CLARE AVE STE A|BREMERTON|WA|98310,47.588113,-122.623885,2026-04-17T09:12:27.536787
600 E MAIN ST|ELMA|WA|98541,46.983928,-123.356174,2026-04-17T09:12:27.536789
16233 SYLVESTER ROAD SW|BURIEN|WA|98166,47.45661,-122.349735,2026-04-17T09:12:27.536791
1609 S MAIN AVE|WARRENTON|OR|97146,46.12514,-123.911368,2026-04-17T09:12:27.536793
1221 MADISON ST 1ST FL|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T09:12:27.536795
11311 BRIDGEPORT WY SW|LAKEWOOD|WA|98499,47.174346,-122.479984,2026-04-17T09:12:27.536797
100 N TRIBAL CENTER RD|SKOKOMISH NATION|WA|98584,47.177996,-123.056342,2026-04-17T09:12:27.536799
1536 N 115TH ST|SEATTLE|WA|98133,47.740485,-122.342826,2026-04-17T09:12:27.536801
11315 BRIDGEPORT WAY SW|LAKEWOOD|WA|98499,47.174346,-122.479984,2026-04-17T09:12:27.536803
4545 PT FOSDICK DR NW|GIG HARBOR|WA|98335,47.312965,-122.592697,2026-04-17T09:12:27.536805
1321 NE 99TH AVE|PORTLAND|OR|97220,45.550787,-122.55956,2026-04-17T09:12:27.536807
11511 CANTERWOOD BLVD NW STE 140|GIG HARBOR|WA|98332,47.356307,-122.587923,2026-04-17T09:12:27.536809
200 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536811
1101 MADISON ST.|SEATTLE|WA|98102,47.634441,-122.32369,2026-04-17T09:12:27.536813
15700 SW GREYSTONE CT|BEAVERTON|OR|97006,45.52598,-122.855888,2026-04-17T09:12:27.536815
1221 MADISON STREET|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T09:12:27.536817
333 SE 7TH AVE|HILLSBORO|OR|97123,45.444372,-122.976426,2026-04-17T09:12:27.536819
9505 S STEELE ST|TACOMA|WA|98444,47.164022,-122.451457,2026-04-17T09:12:27.536822
1600 S COLUMBIAN WAY|SEATTLE|WA|98108,47.535065,-122.305931,2026-04-17T09:12:27.536824
2505 2ND AVE|SEATTLE|WA|98121,47.615192,-122.350581,2026-04-17T09:12:27.536826
"1624 S I ST, STE 102|TACOMA|WA|98405",47.247626,-122.4686,2026-04-17T09:12:27.536828
1100 9TH AVE MS M4-PA|SEATTLE|WA|98101,47.610902,-122.336422,2026-04-17T09:12:27.536830
161 FT. WASHINGTON AVENUE|NEW YORK|NY|10032,40.839041,-73.942812,2026-04-17T09:12:27.536832
410 9TH AVE|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T09:12:27.536834
826 ALDER ST|SOUTH BEND|WA|98586,46.654148,-123.83686,2026-04-17T09:12:27.536837
3030 LIMITED LN NW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536839
1100 NINTH AVE|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T09:12:27.536843
2090 NE WYATT COURT|BEND|OR|97701,43.997656,-121.034191,2026-04-17T09:12:27.536845
6800 E GREEN LAKE WAY N|SEATTLE|WA|98115,47.684643,-122.299997,2026-04-17T09:12:27.536847
3825 MARTIN WAY E STE 104|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536849
"1925 NW AMBERGLEN PKWY, STE 300|HILLSBORO|OR|97006",45.52598,-122.855888,2026-04-17T09:12:27.536851
1802 S UNION AVE|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536854
1101 MADISON|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T09:12:27.536856
1801 W ROMNEYA DR|ANAHEIM|CA|92801,33.844983,-117.952151,2026-04-17T09:12:27.536858
"1006 NORTH ""H"" STREET|ABERDEEN|WA|98520",46.976395,-123.794822,2026-04-17T09:12:27.536860
3710 SW US VETERANS CENTER RD|PORTLAND|OR|97239,45.489938,-122.690453,2026-04-17T09:12:27.536862
915 ANDERSON DR|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T09:12:27.536864
3900 FACTORIA BLVD SE|BELLEVUE|WA|98006,47.558679,-122.150125,2026-04-17T09:12:27.536866
1608 S JST FLOOR 3|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536868
20 S PARK ST|MADISON|WI|53715,43.05561,-89.387808,2026-04-17T09:12:27.536870
24261 US HWY 101|HOODSPORT|WA|98548,47.405966,-123.141241,2026-04-21T13:47:29.832224
2501 NE 134TH ST|VANCOUVER|WA|98686,45.630695,-122.674456,2026-04-21T13:47:33.071378
11307 BRIDGEPORT WAY SW|LAKEWOOD|WA|98499,47.154882,-122.501073,2026-04-21T13:47:33.996304
9600 VETERANS DR SW|TACOMA|WA|98498,47.13505,-122.575309,2026-04-21T13:47:36.723248
2555 MARVIN ROAD NE|LACEY|WA|98516,47.071089,-122.772948,2026-05-16T14:42:44.843128
PO BOX 2229|WEST PORT|WA|98595,46.889112,-124.110938,2026-05-16T14:42:48.230966
10452 SILVERDALE WAY NW|SILVERDALE|WA|98383,47.658042,-122.686678,2026-05-16T14:42:49.439534
3700 PACIFIC HWY E|FIFE|WA|98424,47.241771,-122.37889,2026-05-16T14:42:50.937974
